price,area,locality,property_type,bedroom_num,latitude,longitude
2.5,1400,Kandivali,Apartment,3,19.20050049,72.873703
6.25,2200,Kandivali,Apartment,4,19.20077324,72.87548828
1.83,1100,Bhandup,Apartment,3,19.14140701,72.93034363
0.68,739,Mira Road,Apartment,1,19.29721451,72.87187958
1.22,572,Kandivali,Apartment,2,19.20258904,72.82205963
4.15,1495,Powai,Apartment,3,19.11490059,72.90087891
4.0,1495,Powai,Apartment,3,19.11504173,72.90060425
2.36,890,Kandivali,Apartment,2,19.21146965,72.86943817
0.77,757,Mira Road,Apartment,1,19.29721451,72.87187958
0.75,731,Mira Road,Apartment,1,19.29721451,72.87187958
3.75,1019,Deonar,Apartment,2,19.04792976,72.91957092
1.57,700,Vikroli,Apartment,3,19.11705589,72.93834686
1.11,1005,Vikroli,Apartment,2,19.08767891,72.93980408
2.25,850,Borivali,Apartment,2,19.25060654,72.84951019
1.33,1002,Ghatkopar,Apartment,2,19.09126663,72.90485382
2.59,1925,Kharghar,Apartment,3,19.04161644,73.07205963
2.42,850,Ghatkopar,Apartment,2,19.08033752,72.90975952
4.44,3300,Kharghar,Apartment,4,19.04161644,73.07205963
1.1,1187,Kharghar,Apartment,2,19.07294464,73.07318878
2.5,1298,Wadala,Apartment,2,19.01444054,72.85397339
0.47,650,Kharghar,Apartment,1,19.09092712,73.07591248
0.98,1050,Kharghar,Apartment,2,19.08336449,73.08347321
0.85,1000,Kharghar,Apartment,2,19.08944893,73.07676697
1.5,1100,Kharghar,Apartment,2,19.04395485,73.08161926
0.4,650,Kharghar,Apartment,1,19.0477562,73.07044983
2.15,840,Borivali,Apartment,2,19.25060654,72.84971619
1.59,1600,Kharghar,Apartment,3,19.06352615,73.05749512
1.86,780,Thane,Apartment,2,19.25787544,72.98234558
0.64,313,Kanjurmarg,Apartment,1,19.13107109,72.93443298
1.35,750,Sion,Apartment,1,19.05169296,72.86916351
1.19,1100,Kharghar,Apartment,2,19.04704285,73.07686615
4.11,1160,Sion,Apartment,3,19.03820419,72.86901855
11.25,2820,Byculla,Apartment,4,18.97624016,72.84184265
2.25,1350,Thane,Apartment,3,19.23654938,72.96591187
0.23,425,Panvel,Apartment,1,18.98381805,73.10355377
0.65,690,Kamothe,Apartment,1,19.01791573,73.09322357
0.74,585,Thane,Apartment,1,19.20786858,72.95344543
1.7,1020,Mira Road,Apartment,3,19.27002716,72.88301086
0.99,1284,Dombivali,Apartment,2,19.26320839,73.14438629
6.5,1634,Juhu,Apartment,3,19.11704445,72.82415009
19.0,2220,Juhu,Apartment,3,19.11704445,72.82415009
7.5,1466,Juhu,Apartment,3,19.11050224,72.82448578
8.28,1721,Vile Parle,Apartment,3,19.1133461,72.83358002
8.26,1719,Vile Parle,Apartment,3,19.1133461,72.83358002
0.9,555,Airoli,Apartment,1,19.14440918,72.99816132
0.48,637,Dombivli,Apartment,1,19.22516441,73.0796814
0.83,980,Kasaradavali Thane,Apartment,2,19.26808357,72.96931458
1.5,1200,Kasaradavali Thane,Apartment,3,19.26881981,72.97071838
2.78,690,Dadar,Apartment,2,19.01447678,72.84549713
1.25,1149,Kamothe,Apartment,2,19.01357651,73.1006546
0.51,900,Kalyan,Apartment,2,19.22672653,73.12988281
0.51,450,Thane,Apartment,1,19.27896118,72.94429016
2.0,1300,Thane,Apartment,3,19.21686745,72.9930954
0.5,450,Thane,Apartment,1,19.27896118,72.94429016
0.95,750,Kandivali,Apartment,1,19.20710945,72.81856537
0.56,600,Kalyan,Apartment,1,19.2563343,73.13883209
0.9,1175,Kalyan,Apartment,2,19.21643257,73.1390152
5.3,930,Malabar Hill,Apartment,2,18.96323395,72.80530548
3.5,1450,Powai,Apartment,3,19.10513687,72.90042877
1.4,1050,Ghatkopar,Apartment,3,19.09126663,72.90485382
0.75,950,Kharghar,Apartment,2,19.0501709,73.06781769
2.85,1030,Thane,Apartment,3,19.25787544,72.98234558
0.29,660,Virar,Apartment,1,19.46921349,72.79705811
0.69,560,Bhayandar,Apartment,1,19.26326942,72.87560272
1.2,750,Kandivali,Apartment,1,19.20846748,72.83748627
2.05,850,Thane,Apartment,2,19.26027298,72.98240662
0.51,864,Dombivali,Apartment,2,19.16716766,73.07474518
1.57,700,Vikroli,Apartment,3,19.11705589,72.93834686
1.11,1005,Vikroli,Apartment,2,19.08767891,72.93980408
2.25,850,Borivali,Apartment,2,19.25060654,72.84951019
1.33,1002,Ghatkopar,Apartment,2,19.09126663,72.90485382
1.08,1050,Mira Road,Apartment,2,19.28367615,72.88017273
2.4,1998,Kharghar,Apartment,3,19.07082176,73.08248138
0.3,520,Virar,Apartment,1,19.46921349,72.79705811
2.02,830,Thane,Apartment,2,19.25787544,72.98234558
1.35,750,Ghatkopar,Apartment,2,19.095541,72.90129852
1.95,1980,Ulwe,Apartment,3,18.97360611,73.01756287
0.96,660,Vikhroli,Apartment,2,19.12093544,72.9409256
0.57,636,Ulwe,Apartment,1,18.96584892,73.01487732
1.75,1200,Ghansoli,Apartment,2,19.11888695,72.99811554
1.89,850,Dahisar,Apartment,3,19.25365639,72.86353302
1.25,700,Thane,Apartment,2,19.19248581,72.9611969
0.59,909,Dombivali,Apartment,2,19.16748047,73.07535553
0.41,620,Dombivali,Apartment,1,19.16238022,73.11402893
1.7,750,Goregaon,Apartment,2,19.16620255,72.84355164
0.3,730,Virar,Apartment,1,19.47238922,72.80033112
0.35,495,Vasai,Apartment,1,19.3945961,72.82430267
2.55,1200,Dahisar,Apartment,3,19.25345421,72.85393524
1.55,800,Sion,Apartment,1,19.04315567,72.87034607
2.9,1400,Sion,Apartment,3,19.04315567,72.87034607
3.0,1210,Mahim,Apartment,2,19.03978539,72.84507751
1.5,650,Mulund,Apartment,2,19.15052414,72.96657562
2.58,925,Borivali,Apartment,2,19.25038719,72.84858704
2.28,950,Thane,Apartment,2,19.25787544,72.98234558
2.49,1050,Thane,Apartment,3,19.25787544,72.98234558
0.98,508,Dahisar,Apartment,1,19.25867653,72.86499786
0.49,425,Mira Road,Apartment,1,19.29257584,72.86343384
3.53,1250,Thane,Apartment,3,19.25787544,72.98234558
1.75,800,Chembur,Apartment,2,19.04581451,72.89766693
3.52,1260,Thane,Apartment,3,19.25787544,72.98234558
3.55,1240,Thane,Apartment,3,19.25787544,72.98234558
1.05,668,Bhandup,Apartment,1,19.15223312,72.9315033
3.59,1250,Thane,Apartment,3,19.25787544,72.98234558
1.36,552,Chembur,Apartment,1,19.0512085,72.88928986
1.3,530,Chembur,Apartment,1,19.05119514,72.88931274
0.3,630,Badlapur,Apartment,1,19.17462158,73.23958588
2.31,948,Thane,Apartment,2,19.25787544,72.98234558
2.21,1088,Malad,Apartment,2,19.17896652,72.83389282
3.24,1081,Andheri,Apartment,3,19.11686325,72.86997986
0.52,768,Dombivali,Apartment,1,19.2154541,73.11630249
0.2,405,Taloje,Apartment,1,19.07556343,73.09254456
1.9,1685,Ulwe,Apartment,3,18.97142792,73.01415253
0.3,520,Virar,Apartment,1,19.46921349,72.79705811
0.4,770,Virar,Apartment,2,19.46921349,72.79705811
2.89,1050,Thane,Apartment,3,19.25787544,72.98234558
3.0,1350,Powai,Apartment,2,19.10411453,72.89838409
2.21,3280,Karjat,Villa,4,18.90983391,73.34146118
0.85,490,Dahisar,Apartment,1,19.25222778,72.86793518
1.32,616,Ghatkopar,Apartment,2,19.08554268,72.91329193
2.52,1150,Chembur,Apartment,3,19.05130196,72.89044952
2.75,1400,Sion,Apartment,3,19.05169296,72.86916351
3.0,1600,Sion,Apartment,3,19.05169296,72.86916351
2.18,950,Malad,Apartment,3,19.17944527,72.84520721
0.36,750,Rabale,Apartment,1,19.14357758,73.00984955
0.71,733,Mira Road,Apartment,1,19.29054642,72.87618256
0.78,356,Ghatkopar,Apartment,1,19.07974625,72.90849304
2.14,950,Malad,Apartment,3,19.17944527,72.84520721
2.13,959,Malad,Apartment,3,19.17944527,72.84520721
1.64,750,Malad,Apartment,2,19.17944527,72.84520721
0.5,740,Kalyan,Apartment,1,19.25495338,73.12568665
0.5,780,Panvel,Apartment,2,18.99314117,73.13563538
1.11,1005,Vikroli,Apartment,2,19.08767891,72.93980408
2.25,850,Borivali,Apartment,2,19.25060654,72.84951019
1.33,1002,Ghatkopar,Apartment,2,19.09126663,72.90485382
2.59,1925,Kharghar,Apartment,3,19.04161644,73.07205963
2.42,850,Ghatkopar,Apartment,2,19.08033752,72.90975952
4.44,3300,Kharghar,Apartment,4,19.04161644,73.07205963
1.1,1187,Kharghar,Apartment,2,19.07294464,73.07318878
2.5,1298,Wadala,Apartment,2,19.01444054,72.85397339
0.47,650,Kharghar,Apartment,1,19.09092712,73.07591248
0.98,1050,Kharghar,Apartment,2,19.08336449,73.08347321
0.85,1000,Kharghar,Apartment,2,19.08944893,73.07676697
1.5,1100,Kharghar,Apartment,2,19.04395485,73.08161926
0.4,650,Kharghar,Apartment,1,19.0477562,73.07044983
2.15,840,Borivali,Apartment,2,19.25060654,72.84971619
1.59,1600,Kharghar,Apartment,3,19.06352615,73.05749512
1.86,780,Thane,Apartment,2,19.25787544,72.98234558
0.64,313,Kanjurmarg,Apartment,1,19.13107109,72.93443298
1.35,750,Sion,Apartment,1,19.05169296,72.86916351
1.19,1100,Kharghar,Apartment,2,19.04704285,73.07686615
1.25,1350,Kharghar,Apartment,2,19.04774666,73.06970215
1.86,780,Thane,Apartment,2,19.25787544,72.98234558
0.64,313,Kanjurmarg,Apartment,1,19.13107109,72.93443298
1.35,750,Sion,Apartment,1,19.05169296,72.86916351
1.19,1100,Kharghar,Apartment,2,19.04704285,73.07686615
1.25,1350,Kharghar,Apartment,2,19.04774666,73.06970215
1.85,780,Thane,Apartment,2,19.25787544,72.98234558
2.27,790,Borivali,Apartment,2,19.23580742,72.83976746
2.25,1350,Kandivali,Apartment,3,19.20575714,72.82209778
1.9,1463,Kharghar,Apartment,3,19.04068375,73.07875824
1.6,600,Chembur,Apartment,2,19.05931854,72.90670013
2.21,3280,Karjat,Villa,4,18.90983391,73.34146118
0.85,490,Dahisar,Apartment,1,19.25222778,72.86793518
2.1,720,Borivali,Apartment,2,19.23580742,72.83976746
1.85,885,Borivali,Apartment,2,19.2471714,72.84968567
1.3,700,Sion,Apartment,1,19.05169296,72.86916351
0.87,1000,Kharghar,Apartment,2,19.07176208,73.0782547
0.56,700,Kharghar,Apartment,1,19.07169914,73.07540131
1.4,1250,Kharghar,Apartment,2,19.0669384,73.07126617
0.59,675,Mira Road,Apartment,1,19.28202057,72.8862915
3.31,1500,Powai,Apartment,3,19.12256432,72.89339447
2.35,898,Borivali,Apartment,2,19.24999428,72.84877777
2.2,1000,Sion,Apartment,2,19.04315567,72.87034607
6.0,2700,Dadar,Apartment,4,19.25493622,72.85678101
0.46,435,Kharghar,Apartment,1,19.0501709,73.06781769
2.7,1250,Dahisar,Apartment,3,19.25647354,72.85059357
3.35,950,Seawoods,Apartment,2,19.00398636,73.01650238
1.26,660,Dahisar,Apartment,2,19.25867653,72.86499786
1.37,750,Dahisar,Apartment,2,19.25365639,72.86353302
1.36,609,Ghatkopar,Apartment,2,19.09587669,72.91429138
1.15,1320,Mira Road,Apartment,2,19.29399872,72.87438965
1.46,750,Dahisar,Apartment,2,19.25365639,72.86353302
0.69,520,Mira Road,Apartment,1,19.29009819,72.87586212
5.0,1261,Matunga,Apartment,3,19.02869606,72.85298157
1.1,1150,Kharghar,Apartment,2,19.0669384,73.07126617
1.5,980,Kandivali,Apartment,2,19.20169067,72.83439636
0.93,1049,Ulwe,Apartment,2,18.96584892,73.01487732
1.48,1669,Ulwe,Apartment,3,18.96917915,73.01990509
0.86,1000,Kharghar,Apartment,2,19.04410934,73.06671143
1.15,990,Thane,Apartment,2,19.2293396,72.96694183
0.3,700,Virar,Apartment,1,19.47238922,72.80033112
1.42,800,Thane,Apartment,2,19.23047066,72.99354553
0.5,600,Kalyan,Apartment,1,19.26094437,73.13653564
1.6,647,Kandivali,Apartment,2,19.20323944,72.84210968
2.15,1000,Kandivali,Apartment,3,19.19749641,72.87303925
3.12,1107,Kandivali,Apartment,3,19.20884323,72.83286285
1.4,738,Thane,Apartment,2,19.23047066,72.99354553
0.68,711,Mira Road,Apartment,1,19.28165245,72.88603973
0.65,850,Nalasopara,Apartment,2,19.40457916,72.82557678
1.75,600,Andheri,Apartment,1,19.1284523,72.82001495
1.42,1000,Kandivali,Apartment,2,19.20456123,72.86461639
2.0,1103,Sion,Apartment,2,19.05169296,72.86916351
1.42,1000,Kandivali,Apartment,2,19.20456123,72.86461639
0.6,590,Thane,Apartment,1,19.25863075,72.97438049
0.76,620,Thane,Apartment,1,19.26084709,72.97283936
3.5,1100,Bandra,Apartment,1,19.06538773,72.82581329
0.63,685,Mira Road,Apartment,1,19.27972221,72.88388824
0.96,915,Thane,Apartment,2,19.26404572,72.97434998
0.54,505,Kalyan,Apartment,1,19.26259613,73.13765717
3.74,1334,Kandivali,Apartment,3,19.20884323,72.83286285
2.85,1700,Thane,Apartment,3,19.18860817,72.97050476
1.07,700,Kandivali,Apartment,1,19.20456123,72.86461639
2.54,950,Thane,Apartment,2,19.25787544,72.98234558
3.81,1150,Santacruz,Apartment,2,19.08959389,72.83410645
13.3,2800,Bandra,Apartment,4,19.05978394,72.85196686
1.06,1091,Mira Road,Apartment,2,19.29054642,72.87618256
1.03,1056,Mira Road,Apartment,2,19.29054642,72.87618256
1.18,1650,Vasai,Apartment,3,19.3900795,72.82788849
1.7,950,Kandivali,Apartment,2,19.21531487,72.83715057
0.42,395,Mira Road,Apartment,1,19.28027725,72.88612366
2.56,940,Thane,Apartment,2,19.25787544,72.98234558
2.55,950,Thane,Apartment,2,19.25787544,72.98234558
0.42,525,Mira Road,Apartment,1,19.28028488,72.88607788
0.5,550,Mira Road,Apartment,1,19.27271461,72.87883759
0.52,550,Mira Road,Apartment,1,19.27271461,72.87883759
0.62,650,Mira Road,Apartment,1,19.2800312,72.88379669
0.58,625,Mira Road,Apartment,1,19.28604317,72.87023163
0.3,261,Mira Road,Apartment,1,19.28027725,72.88612366
0.58,550,Mira Road,Apartment,1,19.27271461,72.87883759
0.8,1000,Kharghar,Apartment,2,19.04721069,73.08045959
0.57,750,Mira Road,Apartment,1,19.26939964,72.87728119
0.45,1455,Jambrung,Villa,1,19.01001358,73.53144073
0.64,700,Mira Road,Apartment,1,19.29388237,72.87149048
0.33,610,Thakurli,Apartment,1,19.22567177,73.10028076
3.85,900,Dadar,Apartment,2,19.02046394,72.84812927
0.26,550,Titwala,Apartment,1,19.29709244,73.2027359
3.35,1545,Powai,Apartment,3,19.12264633,72.91297913
0.98,650,Kandivali,Apartment,1,19.20456123,72.86461639
0.93,500,Kurla,Apartment,1,19.05988312,72.88331604
0.93,525,Kurla,Apartment,1,19.05988312,72.88331604
0.93,505,Kurla,Apartment,1,19.05988312,72.88331604
0.93,500,Kurla,Apartment,1,19.05988312,72.88331604
0.93,525,Kurla,Apartment,1,19.05988312,72.88331604
1.07,700,Kandivali,Apartment,1,19.20456123,72.86461639
2.54,950,Thane,Apartment,2,19.25787544,72.98234558
3.81,1150,Santacruz,Apartment,2,19.08959389,72.83410645
13.3,2800,Bandra,Apartment,4,19.05978394,72.85196686
1.06,1091,Mira Road,Apartment,2,19.29054642,72.87618256
1.03,1056,Mira Road,Apartment,2,19.29054642,72.87618256
1.18,1650,Vasai,Apartment,3,19.3900795,72.82788849
1.7,950,Kandivali,Apartment,2,19.21531487,72.83715057
0.32,460,Kalyan,Apartment,1,19.22672844,73.12988281
0.8,1100,Kalyan,Apartment,2,19.20777321,73.13371277
1.23,1123,Kharghar,Apartment,2,19.03392029,73.07605743
1.75,1550,Kharghar,Apartment,3,19.05834389,73.07910156
0.9,1200,Kamothe,Apartment,2,19.01694679,73.09622955
0.45,644,Dombivali,Apartment,1,19.22648811,73.07160187
7.5,1500,Vile Parle,Apartment,4,19.10790825,72.83663177
0.42,670,Ulwe,Apartment,1,18.98451996,73.02483368
1.4,900,Thane,Apartment,2,19.19454956,72.96652222
2.14,1300,Vajreshwari,Apartment,3,19.19189644,72.96941376
0.57,580,Thane,Apartment,1,19.26982307,72.96237183
0.79,850,Kasaradavali Thane,Apartment,2,19.26808357,72.96931458
1.0,615,Powai,Apartment,1,19.12211418,72.90531921
0.43,623,Kalyan,Apartment,1,19.22985268,73.13449097
0.43,502,Kalyan,Apartment,1,19.21941757,73.13110352
0.63,870,Kalyan,Apartment,1,19.22672462,73.14201355
0.67,900,Kalyan,Apartment,2,19.21878242,73.13354492
4.0,1000,Vile Parle,Apartment,2,19.11239433,72.83191681
9.0,1925,Vile Parle,Apartment,4,19.11398315,72.83346558
6.5,1200,Vile Parle,Apartment,3,19.11178207,72.83269501
0.8,835,Kharghar,Apartment,2,19.06980515,73.07961273
1.35,600,Malad,Apartment,1,19.18693733,72.85800171
0.64,700,Mira Road,Apartment,1,19.28095818,72.87423706
0.67,700,Mira Road,Apartment,1,19.28800583,72.87633514
1.17,1332,Kharghar,Apartment,2,19.04774666,73.06970215
0.4,905,Ambernath,Apartment,2,19.20943451,73.20275879
0.4,958,Ambernath,Apartment,2,19.1883812,73.17363739
0.36,732,Ambernath,Apartment,1,19.20701027,73.18536377
0.26,714,Ambernath,Apartment,1,19.1883812,73.17363739
0.46,900,Ambernath,Apartment,2,19.20701027,73.18536377
0.41,1006,Ambernath,Apartment,2,19.1883812,73.17363739
3.6,1100,Matunga,Apartment,2,19.02876663,72.84602356
0.93,1050,Kalyan,Apartment,2,19.25495338,73.12568665
0.69,495,Thane,Apartment,2,19.22246552,72.98777771
0.47,474,Dombivali,Apartment,1,19.17173767,73.11221313
1.11,480,Mulund,Apartment,1,19.16592216,72.93445587
0.65,662,Dombivali,Apartment,2,19.172369,73.11204529
0.48,493,Dombivali,Apartment,1,19.17132759,73.11225128
0.83,555,Thane,Apartment,2,19.22246552,72.98777771
0.74,454,Thane,Apartment,1,19.21473885,72.98933411
0.98,425,Goregaon,Apartment,1,19.15029144,72.8470993
0.83,362,Goregaon,Apartment,1,19.15029144,72.8470993
0.63,640,Dombivali,Apartment,2,19.16813278,73.11267853
0.69,495,Thane,Apartment,2,19.22246552,72.98777771
0.47,474,Dombivali,Apartment,1,19.17173767,73.11221313
1.11,480,Mulund,Apartment,1,19.16592216,72.93445587
0.65,662,Dombivali,Apartment,2,19.172369,73.11204529
0.48,493,Dombivali,Apartment,1,19.17132759,73.11225128
0.83,555,Thane,Apartment,2,19.22246552,72.98777771
0.74,454,Thane,Apartment,1,19.21473885,72.98933411
0.74,454,Thane,Apartment,1,19.21473885,72.98933411
0.71,407,Thane,Apartment,1,19.21473885,72.98933411
2.0,1255,Kandivali,Apartment,3,19.19691467,72.87820435
0.23,560,Neral,Apartment,1,19.02300072,73.31749725
0.68,735,Kasaradavali Thane,Apartment,1,19.27029419,72.96857452
3.99,1300,Mulund,Apartment,3,19.18386078,72.94013214
0.62,1100,Dombivali,Apartment,2,19.22474098,73.09972382
3.09,1020,Mulund,Apartment,3,19.18386078,72.94013214
4.15,1750,Seawoods,Apartment,3,19.01807976,73.00849152
0.58,670,Ulwe,Apartment,1,18.97947121,73.03401184
0.58,670,Ulwe,Apartment,1,18.97947121,73.03401184
0.85,620,Thane,Apartment,1,19.21141052,72.98690033
0.95,1050,Mira Road,Apartment,2,19.2912674,72.87516785
1.0,1050,Mira Road,Apartment,2,19.26945305,72.88064575
2.34,2464,Mira Road,Apartment,4,19.28842354,72.86904144
0.75,1150,Dombivali,Apartment,2,19.20469666,73.09399414
18.0,1900,Kandivali,Apartment,3,18.9430027,72.82634735
3.5,1100,Colaba,Apartment,2,18.90838814,72.81639862
17.5,2200,Colaba,Apartment,3,18.91587067,72.82680511
6.7,1600,Mahalaxmi,Apartment,3,18.98514175,72.82435608
11.0,1854,Parel,Apartment,4,18.99510384,72.83525085
6.5,1900,Byculla,Apartment,3,18.97244263,72.83294678
4.6,1277,Byculla,Apartment,2,18.97243881,72.83293915
8.5,2030,Colaba,Apartment,3,18.92160606,72.83339691
6.25,1335,Andheri,Apartment,2,18.99522209,72.83505249
8.4,2109,Wadala,Apartment,4,19.01863289,72.8559494
0.83,600,Kurla,Apartment,1,19.06352806,72.88294983
0.26,685,Ambernath,Apartment,1,19.20943451,73.20275879
0.23,560,Neral,Apartment,1,19.02300072,73.31749725
1.05,4250,Karjat,Villa,3,18.90983391,73.34146118
1.3,4500,Karjat,Villa,3,18.90983391,73.34146118
0.23,560,Neral,Apartment,1,19.02300072,73.31749725
5.1,1351,Powai,Apartment,3,19.11436081,72.90970612
8.25,3000,Sanpada,Apartment,5,19.05279732,73.00799561
0.8,340,Lower Parel,Apartment,1,19.00025749,72.82381439
1.6,1220,Seawoods,Apartment,2,19.01437187,73.01087189
1.32,525,Mahalaxmi,Apartment,1,18.98311615,72.81685638
2.6,1045,Kandivali,Apartment,3,19.21405792,72.87395477
0.38,700,Kalyan,Apartment,1,19.2124939,73.1319809
0.47,625,Kalyan,Apartment,1,19.25585938,73.13314819
1.25,550,Kandivali,Apartment,1,19.21160126,72.82889557
0.97,1000,Thane,Apartment,2,19.2665062,72.96731567
0.76,800,Mira Road,Apartment,2,19.29696274,72.86759949
1.4,1650,Kalyan,Apartment,3,19.26012993,73.13449097
0.89,550,Kandivali,Apartment,1,19.21466827,72.82371521
0.29,899,Badlapur,Apartment,2,19.14161301,73.24571991
0.25,650,Badlapur,Apartment,1,19.14466095,73.2467804
0.44,610,Kharghar,Apartment,1,19.06352615,73.05749512
0.41,610,Kharghar,Apartment,1,19.06352615,73.05749512
0.44,610,Kharghar,Apartment,1,19.06352615,73.05749512
0.5,650,Kharghar,Apartment,1,19.05751038,73.08229065
0.9,482,Sanpada,Apartment,1,19.05910873,73.00404358
2.1,1050,Malad,Apartment,3,19.20179367,72.81453705
1.08,530,Malad,Apartment,1,19.19787407,72.81777954
1.2,550,Malad,Apartment,1,19.18523598,72.8380661
3.99,1116,Wadala,Apartment,3,19.03772926,72.87954712
1.25,513,Vikhroli,Apartment,1,19.10897064,72.9233551
0.76,330,Kandivali,Apartment,1,19.20901108,72.86334991
1.4,900,Bhandup,Apartment,2,19.1496563,72.92775726
3.02,800,Powai,Apartment,2,19.12335014,72.91269684
3.01,800,Powai,Apartment,2,19.12335205,72.91270447
0.58,700,Thane,Apartment,1,19.24670029,72.97599792
0.42,555,Thane,Apartment,1,19.27597427,72.96666718
1.35,425,Andheri,Apartment,1,19.11003113,72.86421204
1.4,1525,Kharghar,Apartment,3,19.06985092,73.07442474
1.5,720,Chembur,Apartment,2,19.06403542,72.89937592
0.9,480,Chembur,Apartment,1,19.06403542,72.89937592
1.4,710,Chembur,Apartment,2,19.06403542,72.89937592
0.9,490,Chembur,Apartment,1,19.06403542,72.89937592
5.5,2000,Chembur,Independent House,4,19.04411888,72.89853668
2.6,650,Santacruz,Apartment,1,19.08271599,72.83628082
14.5,3500,Juhu,Apartment,5,19.10672951,72.82751465
0.8,1825,Karjat,Independent House,3,18.90983391,73.34146118
8.75,2379,Dadar,Apartment,3,19.01132774,72.84991455
1.2,600,Mulund,Apartment,1,19.16578102,72.95856476
0.7,742,Bhayandar,Apartment,1,19.29413605,72.86865234
1.8,950,Mulund,Apartment,2,19.16520309,72.9590683
0.54,725,Vasai,Apartment,1,19.34627914,72.79888153
1.55,1600,Kalyan,Apartment,4,19.25814056,73.13052368
0.74,975,Vasai,Apartment,2,19.3462944,72.79890442
0.92,802,Mira Road,Apartment,2,19.26810074,72.87529755
1.85,950,Mulund,Apartment,2,19.16441727,72.95941162
0.55,730,Vasai,Apartment,1,19.34622574,72.79880524
0.84,750,Mira Road,Apartment,1,19.28590012,72.86070251
2.15,1600,Bhandup,Apartment,3,19.14372826,72.92953491
0.61,910,Titwala,Apartment,3,19.30229568,73.22460938
1.0,440,Kandivali,Apartment,1,19.20184898,72.84150696
0.9,550,Bhandup,Apartment,1,19.14192963,72.93283081
2.91,1300,Powai,Apartment,3,19.11077309,72.90171051
0.6,512,Kharghar,Apartment,1,19.03447914,73.07565308
2.91,1300,Powai,Apartment,3,19.11077309,72.90171051
0.6,512,Kharghar,Apartment,1,19.03447914,73.07565308
5.2,1550,Andheri,Apartment,3,19.14055443,72.83118439
0.42,610,Titwala,Apartment,2,19.30229568,73.22460938
7.0,1800,Andheri,Apartment,4,19.11762238,72.84481812
